geneID	DGRP.177	SP.159N
FBgn0038858	4322	3953
FBgn0038860	213	229
FBgn0038861	332	263
FBgn0038862	2758	2649
FBgn0038865	3247	4184
FBgn0038868	1157	1107
FBgn0038869	135	136
FBgn0038870	85	96
FBgn0038871	248	349
FBgn0038872	576	602
FBgn0038874	161	161
FBgn0038876	245	211
FBgn0038877	2441	2375
FBgn0038878	3342	11232
FBgn0038880	76	90
FBgn0038881	2140	2097
FBgn0038889	320	272
FBgn0038890	1051	1069
FBgn0038893	181	195
FBgn0038897	523	453
FBgn0038903	62	65
FBgn0038912	1934	1900
FBgn0038914	3272	2017
FBgn0038916	58	30
FBgn0038917	31	37
FBgn0038919	112	187
FBgn0038921	40	46
FBgn0038922	6648	5577
FBgn0038923	414	393
FBgn0038924	1719	989
FBgn0038925	3023	2899
FBgn0038926	583	512
FBgn0038928	99	99
FBgn0038929	151	157
FBgn0038930	11208	10904
FBgn0038938	844	871
FBgn0038946	3856	2752
FBgn0038947	7061	7516
FBgn0038948	541	567
FBgn0038950	374	441
FBgn0038951	146	173
FBgn0038953	416	405
FBgn0038956	58	43
FBgn0038957	202	187
FBgn0038959	319	370
FBgn0038961	368	424
FBgn0038964	293	246
FBgn0038965	291	340
FBgn0038966	1065	991
FBgn0038968	263	296
FBgn0038972	1544	435
FBgn0038974	256	315
FBgn0038975	3726	3437
FBgn0038976	188	164
FBgn0038977	72	84
FBgn0038980	816	877
FBgn0038981	608	669
FBgn0038983	1830	1458
FBgn0038984	16718	16039
FBgn0038986	87	100
FBgn0038989	154	117
FBgn0039003	49	58
FBgn0039004	145	130
FBgn0039006	395	569
FBgn0039008	406	405
FBgn0039013	37	37
FBgn0039016	514	472
FBgn0039022	296	301
FBgn0039023	829	897
FBgn0039024	3738	3405
FBgn0039025	271	314
FBgn0039026	4627	4001
FBgn0039031	6369	2688
FBgn0039040	1858	2153
FBgn0039043	666	635
FBgn0039044	169	181
FBgn0039048	1192	1236
FBgn0039054	9800	11256
FBgn0039055	375	427
FBgn0039056	839	976
FBgn0039064	3425	2877
FBgn0039065	256	191
FBgn0039066	661	654
FBgn0039067	210	216
FBgn0039068	118	84
FBgn0039073	1178	163
FBgn0039075	757	457
FBgn0039078	33	30
FBgn0039081	1283	1119
FBgn0039084	444	576
FBgn0039089	269	290
FBgn0039098	51	65
FBgn0039099	1159	1362
FBgn0039102	5044	6491
FBgn0039109	517	714
FBgn0039110	561	617
FBgn0039111	143	147
FBgn0039112	2064	2237
FBgn0039113	583	565
FBgn0039114	4994	5169
FBgn0039115	146	131
FBgn0039116	192	130
FBgn0039117	388	397
FBgn0039118	378	411
FBgn0039120	969	968
FBgn0039125	177	164
FBgn0039126	147	158
FBgn0039130	243	223
FBgn0039131	227	88
FBgn0039132	1335	1400
FBgn0039135	1342	1733
FBgn0039136	697	632
FBgn0039137	424	358
FBgn0039139	82	77
FBgn0039140	803	800
FBgn0039141	643	593
FBgn0039149	58	54
FBgn0039150	821	699
FBgn0039151	3688	3955
FBgn0039152	163	192
FBgn0039153	109	122
FBgn0039155	560	585
FBgn0039156	994	1062
FBgn0039157	572	515
FBgn0039160	332	367
FBgn0039161	187	198
FBgn0039163	429	595
FBgn0039165	319	319
FBgn0039169	200	204
FBgn0039170	39	38
FBgn0039172	378	387
FBgn0039175	370	423
FBgn0039178	1581	1952
FBgn0039182	203	168
FBgn0039183	174	225
FBgn0039186	871	936
FBgn0039187	1196	1137
FBgn0039188	322	296
FBgn0039189	101	95
FBgn0039203	416	342
FBgn0039204	649	548
FBgn0039205	334	283
FBgn0039207	2388	2164
FBgn0039209	3232	2470
FBgn0039210	331	284
FBgn0039212	256	266
FBgn0039213	3631	3650
FBgn0039214	1225	1112
FBgn0039215	308	288
FBgn0039218	392	334
FBgn0039219	798	766
FBgn0039223	1316	1378
FBgn0039226	290	360
FBgn0039227	418	433
FBgn0039229	1168	1064
FBgn0039232	490	488
FBgn0039234	921	777
FBgn0039238	354	362
FBgn0039240	438	394
FBgn0039241	21333	16415
FBgn0039244	109	165
FBgn0039249	433	438
FBgn0039252	1374	1491
FBgn0039254	166	242
FBgn0039257	322	340
FBgn0039258	74	97
FBgn0039259	431	315
FBgn0039260	833	887
FBgn0039261	793	871
FBgn0039265	1033	1072
FBgn0039266	993	993
FBgn0039269	897	1032
FBgn0039270	95	113
FBgn0039272	43	47
FBgn0039273	171	127
FBgn0039274	116	136
FBgn0039277	1550	1508
FBgn0039282	645	680
FBgn0039283	30	34
FBgn0039286	90	64
FBgn0039290	597	526
FBgn0039291	75	98
FBgn0039293	199	201
FBgn0039296	464	502
FBgn0039297	127	61
FBgn0039298	2164	2097
FBgn0039299	97	90
FBgn0039301	79	74
FBgn0039302	1384	1341
FBgn0039303	631	573
FBgn0039304	436	343
FBgn0039305	435	451
FBgn0039311	108	107
FBgn0039312	27	40
FBgn0039315	26	236
FBgn0039316	299	289
FBgn0039319	121	56
FBgn0039321	1833	1745
FBgn0039323	33	134
FBgn0039324	850	1780
FBgn0039325	1728	793
FBgn0039326	291	338
FBgn0039328	425	503
FBgn0039329	264	246
FBgn0039332	451	379
FBgn0039335	380	296
FBgn0039336	50	49
FBgn0039337	259	326
FBgn0039338	1364	1366
FBgn0039346	15	29
FBgn0039347	241	308
FBgn0039348	1770	1911
FBgn0039349	1692	1737
FBgn0039350	1076	993
FBgn0039355	42	37
FBgn0039357	120	105
FBgn0039358	6296	6635
FBgn0039360	701	620
FBgn0039379	81	91
FBgn0039380	588	585
FBgn0039381	403	393
FBgn0039385	111	136
FBgn0039386	203	171
FBgn0039396	28	54
FBgn0039402	625	652
FBgn0039404	104	134
FBgn0039406	2646	2034
FBgn0039415	38	33
FBgn0039417	165	85
FBgn0039419	1589	1501
FBgn0039420	228	200
FBgn0039427	455	411
FBgn0039430	2347	1774
FBgn0039431	329	311
FBgn0039450	602	604
FBgn0039451	445	569
FBgn0039459	51	41
FBgn0039461	324	299
FBgn0039462	139	165
FBgn0039464	2738	3315
FBgn0039465	3793	4102
FBgn0039466	1061	856
FBgn0039467	60	44
FBgn0039479	83	162
FBgn0039481	73	135
FBgn0039483	1039	816
FBgn0039485	579	454
FBgn0039486	323	296
FBgn0039487	873	237
FBgn0039488	58	83
FBgn0039489	98	121
FBgn0039492	1136	1365
FBgn0039494	736	595
FBgn0039495	262	204
FBgn0039500	201	288
FBgn0039501	56	79
FBgn0039505	283	274
FBgn0039507	974	879
FBgn0039508	559	516
FBgn0039509	453	465
FBgn0039525	940	1025
FBgn0039527	168	103
FBgn0039528	1401	1438
FBgn0039529	1061	1323
FBgn0039530	1104	951
FBgn0039531	200	172
FBgn0039532	588	533
FBgn0039536	1848	1917
FBgn0039537	2383	2299
FBgn0039538	138	119
FBgn0039543	666	635
FBgn0039544	394	341
FBgn0039554	507	485
FBgn0039555	301	240
FBgn0039557	182	199
FBgn0039558	156	174
FBgn0039559	221	292
FBgn0039560	888	1190
FBgn0039561	1532	1561
FBgn0039562	6014	5617
FBgn0039563	124	142
FBgn0039564	331	386
FBgn0039566	262	192
FBgn0039580	520	588
FBgn0039581	894	908
FBgn0039584	616	544
FBgn0039588	96	85
FBgn0039589	182	139
FBgn0039590	1311	1411
FBgn0039594	3638	4067
FBgn0039600	602	649
FBgn0039601	214	240
FBgn0039602	312	333
FBgn0039609	665	581
FBgn0039611	9117	8873
FBgn0039612	370	415
FBgn0039617	313	314
FBgn0039620	2430	2314
FBgn0039623	330	311
FBgn0039626	194	205
FBgn0039627	79	83
FBgn0039628	3836	4914
FBgn0039629	1950	867
FBgn0039631	139	145
FBgn0039632	553	500
FBgn0039633	1208	1207
FBgn0039634	1124	1022
FBgn0039635	4985	4510
FBgn0039636	369	354
FBgn0039637	1176	1066
FBgn0039638	21	42
FBgn0039639	65	59
FBgn0039640	305	314
FBgn0039641	203	137
FBgn0039642	189	240
FBgn0039644	764	750
FBgn0039647	2247	2167
FBgn0039654	198	225
FBgn0039656	237	212
FBgn0039663	28	34
FBgn0039664	145	197
FBgn0039665	152	136
FBgn0039667	472	554
FBgn0039668	2025	1892
FBgn0039674	3948	4377
FBgn0039678	61274	67515
FBgn0039680	88	66
FBgn0039681	761	858
FBgn0039682	46855	58703
FBgn0039683	35	57
FBgn0039684	206	12
FBgn0039685	2229	2077
FBgn0039686	40	38
FBgn0039687	55	43
FBgn0039688	2723	2352
FBgn0039689	185	196
FBgn0039690	1418	1548
FBgn0039691	488	501
FBgn0039696	431	455
FBgn0039697	7064	7864
FBgn0039698	632	709
FBgn0039702	146	155
FBgn0039703	4552	3961
FBgn0039705	141	212
FBgn0039709	612	568
FBgn0039710	246	290
FBgn0039711	105	96
FBgn0039712	372	403
FBgn0039713	16752	16511
FBgn0039714	835	931
FBgn0039722	1556	1329
FBgn0039723	253	265
FBgn0039726	95	69
FBgn0039727	497	495
FBgn0039730	424	411
FBgn0039732	195	153
FBgn0039733	335	264
FBgn0039734	456	544
FBgn0039735	449	471
FBgn0039737	24013	26424
FBgn0039738	1614	1641
FBgn0039740	162	175
FBgn0039741	499	636
FBgn0039742	209	194
FBgn0039743	629	636
FBgn0039747	32	43
FBgn0039748	139	115
FBgn0039749	49	52
FBgn0039751	565	584
FBgn0039754	1243	1176
FBgn0039756	1134	917
FBgn0039757	13718	13224
FBgn0039759	115	139
FBgn0039764	207	175
FBgn0039765	187	246
FBgn0039766	106	131
FBgn0039767	638	630
FBgn0039770	512	498
FBgn0039773	430	431
FBgn0039774	852	867
FBgn0039776	1222	753
FBgn0039789	438	585
FBgn0039790	2269	2341
FBgn0039800	9901	6010
FBgn0039801	3485	5674
FBgn0039802	1502	1091
FBgn0039804	170	76
FBgn0039805	59	101
FBgn0039807	208	425
FBgn0039808	855	833
FBgn0039809	86	93
FBgn0039816	199	191
FBgn0039817	442	426
FBgn0039821	268	222
FBgn0039827	973	2243
FBgn0039828	114	128
FBgn0039829	66	72
FBgn0039830	4387	3552
FBgn0039831	1565	1637
FBgn0039835	216	207
FBgn0039836	78	81
FBgn0039844	1960	2025
FBgn0039846	233	227
FBgn0039849	148	141
FBgn0039856	1661	1638
FBgn0039857	19654	20188
FBgn0039858	9102	7985
FBgn0039859	28	31
FBgn0039860	113	157
FBgn0039861	45	66
FBgn0039862	813	797
FBgn0039863	481	435
FBgn0039864	581	524
FBgn0039868	59	45
FBgn0039869	246	279
FBgn0039875	255	271
FBgn0039876	62	58
FBgn0039877	121	131
FBgn0039881	34	37
FBgn0039882	69	83
FBgn0039883	710	681
FBgn0039886	143	376
FBgn0039889	434	411
FBgn0039890	489	582
FBgn0039896	46	49
FBgn0039897	734	848
FBgn0039900	1132	1131
FBgn0039902	169	127
FBgn0039904	606	550
FBgn0039907	247	201
FBgn0039908	875	927
FBgn0039911	39	44
FBgn0039914	226	234
FBgn0039916	273	214
FBgn0039920	512	574
FBgn0039923	718	702
FBgn0039924	100	84
FBgn0039925	100	95
FBgn0039927	1291	1533
FBgn0039928	2074	2107
FBgn0039929	255	237
FBgn0039936	623	632
FBgn0039938	60	87
FBgn0039941	74	37
FBgn0039942	217	194
FBgn0039943	273	272
FBgn0039946	73	64
FBgn0039955	546	689
FBgn0039958	488	448
FBgn0039959	445	434
FBgn0039965	397	379
FBgn0039966	121	114
FBgn0039970	3704	4414
FBgn0039993	134	102
FBgn0039994	390	423
FBgn0040005	981	1015
FBgn0040007	13652	12688
FBgn0040010	915	884
FBgn0040011	611	707
FBgn0040020	159	181
FBgn0040022	130	176
FBgn0040056	2210	2137
FBgn0040064	13192	12338
FBgn0040066	262	205
FBgn0040068	763	696
FBgn0040070	6387	4444
FBgn0040071	838	988
FBgn0040074	17693	18103
FBgn0040075	58	34
FBgn0040078	121	136
FBgn0040079	846	932
FBgn0040080	602	617
FBgn0040087	296	287
FBgn0040089	342	281
FBgn0040091	81	102
FBgn0040099	594	3811
FBgn0040102	614	484
FBgn0040153	470	433
FBgn0040206	397	365
FBgn0040207	340	272
FBgn0040208	194	155
FBgn0040211	1027	1458
FBgn0040212	631	753
FBgn0040228	337	253
FBgn0040230	1246	1014
FBgn0040233	436	444
FBgn0040234	1648	1808
FBgn0040235	514	601
FBgn0040236	1510	1711
FBgn0040237	669	713
FBgn0040238	249	184
FBgn0040239	777	713
FBgn0040251	62	12
FBgn0040255	34	1
FBgn0040256	3802	12174
FBgn0040259	1916	1911
FBgn0040260	1954	1133
FBgn0040261	33	265
FBgn0040268	91	84
FBgn0040271	1570	2107
FBgn0040273	1074	1006
FBgn0040281	1997	2084
FBgn0040283	1044	1265
FBgn0040285	587	615
FBgn0040294	182	229
FBgn0040297	693	699
FBgn0040298	212	189
FBgn0040299	672	633
FBgn0040305	359	365
FBgn0040308	370	312
FBgn0040309	8434	7746
FBgn0040319	2750	2283
FBgn0040321	4566	4605
FBgn0040322	667	689
FBgn0040323	843	520
FBgn0040324	342	396
FBgn0040334	89	79
FBgn0040336	328	328
FBgn0040337	77	83
FBgn0040339	127	149
FBgn0040340	1084	1049
FBgn0040344	673	741
FBgn0040346	242	232
FBgn0040348	279	283
FBgn0040349	22997	21631
FBgn0040351	365	420
FBgn0040364	633	692
FBgn0040366	141	104
FBgn0040370	369	349
FBgn0040372	150	141
FBgn0040375	638	586
FBgn0040376	46	73
FBgn0040377	509	399
FBgn0040382	2851	2754
FBgn0040383	779	676
FBgn0040384	1208	1009
FBgn0040388	99	112
FBgn0040389	274	223
FBgn0040394	90	24
FBgn0040395	2791	3213
FBgn0040396	603	358
FBgn0040397	296	230
FBgn0040398	13151	8853
FBgn0040465	230	238
FBgn0040466	45	36
FBgn0040467	38	25
FBgn0040475	594	593
FBgn0040491	435	422
FBgn0040493	1783	1484
FBgn0040502	5990	6370
FBgn0040505	3894	3178
FBgn0040507	46	50
FBgn0040512	885	826
FBgn0040532	522	695
FBgn0040551	473	501
FBgn0040571	410	532
FBgn0040575	165	190
FBgn0040582	650	538
FBgn0040588	241	233
FBgn0040600	2126	1684
FBgn0040606	24950	29189
FBgn0040609	74	174
FBgn0040629	91	225
FBgn0040634	38	31
FBgn0040637	471	1341
FBgn0040653	25781	25104
FBgn0040658	171	231
FBgn0040697	317	385
FBgn0040717	307	203
FBgn0040726	816	810
FBgn0040732	7698	10947
FBgn0040733	267	627
FBgn0040734	2071	938
FBgn0040735	4939	4567
FBgn0040736	749	451
FBgn0040752	2024	1890
FBgn0040754	307	299
FBgn0040765	334	354
FBgn0040773	4903	4292
FBgn0040775	2234	2389
FBgn0040777	2983	2855
FBgn0040778	72	81
FBgn0040780	18	26
FBgn0040805	353	474
FBgn0040813	69256	70401
FBgn0040817	209	405
FBgn0040823	308	316
FBgn0040827	26626	30453
FBgn0040832	885	747
FBgn0040850	355	374
FBgn0040877	224	242
FBgn0040899	132	130
FBgn0040907	223	340
FBgn0040918	1025	968
FBgn0040923	3514	3530
FBgn0040928	90	100
FBgn0040942	478	304
FBgn0040964	199	197
FBgn0040972	798	570
FBgn0040985	2522	2809
FBgn0041087	156	201
FBgn0041092	2516	2596
FBgn0041094	1968	1831
FBgn0041096	409	300
FBgn0041097	779	606
FBgn0041111	537	553
FBgn0041147	75	75
FBgn0041150	4209	4261
FBgn0041160	972	1088
FBgn0041164	178	180
FBgn0041171	752	712
FBgn0041174	72	40
FBgn0041180	4876	5072
FBgn0041181	308	320
FBgn0041182	13868	13056
FBgn0041184	1031	1059
FBgn0041186	292	312
FBgn0041188	2304	2590
FBgn0041191	140	135
FBgn0041194	12648	13691
FBgn0041205	337	364
FBgn0041210	1946	2013
FBgn0041246	18	52
FBgn0041336	35	34
FBgn0041337	5939	8052
FBgn0041342	3426	3103
FBgn0041579	13139	13853
FBgn0041581	2090	3237
FBgn0041582	533	511
FBgn0041585	1332	1168
FBgn0041588	505	586
FBgn0041604	914	779
FBgn0041605	2515	1027
FBgn0041627	149	119
FBgn0041629	1795	1414
FBgn0041630	2273	2193
FBgn0041702	157	137
FBgn0041706	137	147
FBgn0041707	2959	2742
FBgn0041710	260	161
FBgn0041711	66	68
FBgn0041712	294	190
FBgn0041713	272	244
FBgn0041723	1037	913
FBgn0041775	3002	3134
FBgn0041781	874	977
FBgn0041789	2128	2132
FBgn0042083	551	572
FBgn0042085	215	196
FBgn0042092	76	79
FBgn0042094	140	162
FBgn0042111	158	206
FBgn0042112	215	190
FBgn0042119	40	37
FBgn0042129	191	185
FBgn0042132	300	272
FBgn0042134	674	714
FBgn0042135	4780	4713
FBgn0042138	3951	3516
FBgn0042173	0	106
FBgn0042175	27	546
FBgn0042177	195	93
FBgn0042180	297	265
FBgn0042185	554	477
FBgn0042201	16693	18133
FBgn0042206	37	59
FBgn0042213	253	249
FBgn0042630	305	345
FBgn0042693	2441	2512
FBgn0042696	1010	1078
FBgn0042701	20	367
FBgn0042712	678	747
FBgn0043005	189	227
FBgn0043010	201	199
FBgn0043012	738	661
FBgn0043070	4947	5354
FBgn0043362	2028	2108
FBgn0043364	295	301
FBgn0043455	336	294
FBgn0043456	1897	1865
FBgn0043457	156	198
FBgn0043458	843	863
FBgn0043533	72	165
FBgn0043534	687	927
FBgn0043535	783	494
FBgn0043783	33065	36305
FBgn0043791	198	190
FBgn0043796	190	204
FBgn0043799	84	59
FBgn0043806	4896	3286
FBgn0043841	12586	12266
FBgn0043854	35	32
FBgn0043884	3948	3824
FBgn0043900	161	166
FBgn0043903	931	861
FBgn0044011	169	259
FBgn0044020	463	560
FBgn0044028	115	134
FBgn0044030	404	288
FBgn0044047	1831	1448
FBgn0044050	666	1048
FBgn0044323	2862	2617
FBgn0044324	120	83
FBgn0044328	482	469
FBgn0044452	2962	2968
FBgn0044810	100	287
FBgn0044812	8277	2205
FBgn0044823	62	58
FBgn0044826	440	464
FBgn0044871	357	346
FBgn0045035	137	132
FBgn0045038	859	763
FBgn0045063	975	834
FBgn0045064	412	597
FBgn0045073	2601	2657
FBgn0045495	51	49
FBgn0045761	2380	1120
FBgn0045800	280	382
FBgn0045823	5808	6663
FBgn0045842	942	935
FBgn0045852	45	55
FBgn0045862	980	867
FBgn0045866	777	753
FBgn0046113	332	314
FBgn0046114	614	516
FBgn0046214	521	643
FBgn0046222	54	55
FBgn0046225	71	96
FBgn0046247	583	573
FBgn0046296	131	124
FBgn0046301	132	158
FBgn0046302	255	275
FBgn0046685	319	300
FBgn0046687	43	83
FBgn0046692	351	374
FBgn0046704	756	686
FBgn0046763	670	583
FBgn0046776	51	41
FBgn0046999	375	528
FBgn0047038	2445	2455
FBgn0047095	56	99
FBgn0047114	151	98
FBgn0047135	1369	1211
FBgn0050000	976	904
FBgn0050005	265	246
FBgn0050010	90	70
FBgn0050015	3132	3180
FBgn0050020	395	405
FBgn0050021	1221	1202
FBgn0050022	722	681
FBgn0050026	1545	2178
FBgn0050033	179	173
FBgn0050035	9012	10373
FBgn0050042	57	22
FBgn0050044	72	77
FBgn0050046	956	1020
FBgn0050051	85	76
FBgn0050052	1910	1897
FBgn0050053	12	24
FBgn0050054	12	44
FBgn0050055	264	361
FBgn0050062	17	38
FBgn0050069	1816	1880
FBgn0050081	51	55
FBgn0050083	1450	252
FBgn0050085	89	91
FBgn0050089	451	443
FBgn0050090	85	73
FBgn0050094	174	222
FBgn0050098	163	27
FBgn0050101	98	72
FBgn0050104	627	870
FBgn0050106	95	130
FBgn0050109	401	305
FBgn0050115	506	510
FBgn0050122	1585	1463
FBgn0050147	448	501
FBgn0050148	539	536
FBgn0050151	1387	671
FBgn0050154	147	160
FBgn0050158	570	577
FBgn0050159	1147	874
FBgn0050163	37	30
FBgn0050169	265	236
FBgn0050172	590	525
FBgn0050183	204	189
FBgn0050185	417	551
FBgn0050197	533	629
FBgn0050203	355	172
FBgn0050263	130	241
FBgn0050285	393	8
FBgn0050291	430	508
FBgn0050295	299	262
FBgn0050296	2802	2521
FBgn0050338	61	57
FBgn0050339	79	6
FBgn0050344	366	249
FBgn0050345	102	129
FBgn0050349	173	169
FBgn0050359	360	295
FBgn0050360	21	30
FBgn0050361	187	163
FBgn0050372	392	371
FBgn0050373	337	327
FBgn0050377	53	64
FBgn0050389	924	977
FBgn0050394	449	563
FBgn0050403	99	83
FBgn0050404	1809	1788
FBgn0050410	1676	1572
FBgn0050411	64	24
FBgn0050418	200	177
FBgn0050419	224	226
FBgn0050421	487	475
FBgn0050423	541	606
FBgn0050424	60	58
FBgn0050431	417	335
FBgn0050438	49	76
FBgn0050440	120	105
FBgn0050443	76	68
FBgn0050456	456	481
FBgn0050460	732	675
FBgn0050463	609	575
FBgn0050466	70	57
FBgn0050467	171	211
FBgn0050476	119	170
FBgn0050489	7012	16488
FBgn0050493	335	306
FBgn0050496	37	59
FBgn0050499	240	279
FBgn0051005	430	481
FBgn0051029	95	256
FBgn0051030	3342	2769
FBgn0051032	60	44
FBgn0051036	128	129
FBgn0051038	3860	4123
FBgn0051040	271	237
FBgn0051044	40	37
FBgn0051051	177	140
FBgn0051064	1550	1489
FBgn0051072	1523	1396
FBgn0051075	3742	5449
FBgn0051092	2031	2224
FBgn0051098	471	419
FBgn0051100	1246	330
FBgn0051102	802	982
FBgn0051103	262	278
FBgn0051104	33	40
FBgn0051108	428	466
FBgn0051111	62	48
FBgn0051115	25	36
FBgn0051116	2077	1937
FBgn0051118	214	211
FBgn0051119	374	305
FBgn0051121	227	239
FBgn0051122	844	996
FBgn0051125	39	35
FBgn0051126	266	353
FBgn0051133	175	156
FBgn0051140	2950	2437
FBgn0051145	1942	2107
FBgn0051146	113	115
FBgn0051151	813	742
FBgn0051156	349	259
FBgn0051158	2518	2570
FBgn0051159	129	110
FBgn0051163	283	302
FBgn0051176	166	159
FBgn0051183	795	701
FBgn0051184	143	133
FBgn0051189	131	128
FBgn0051191	269	243
FBgn0051195	288	309
FBgn0051199	1760	2199
FBgn0051200	1816	1808
FBgn0051201	41	63
FBgn0051205	5372	2054
FBgn0051207	459	545
FBgn0051211	793	745
FBgn0051216	76	99
FBgn0051217	1237	1362
FBgn0051221	18320	17330
FBgn0051223	61	104
FBgn0051224	1225	1310
FBgn0051229	100	78
FBgn0051248	574	637
FBgn0051249	226	220
FBgn0051251	54	101
FBgn0051278	54	63
FBgn0051288	98	245
FBgn0051300	238	264
FBgn0051301	99	82
FBgn0051320	42	58
FBgn0051321	279	377
FBgn0051323	123	146
FBgn0051324	1152	1114
FBgn0051326	3704	5295
FBgn0051342	905	937
FBgn0051344	128	125
FBgn0051345	607	581
FBgn0051357	102	90
FBgn0051360	157	218
FBgn0051361	310	302
FBgn0051363	916	855
FBgn0051365	249	197
FBgn0051368	167	170
FBgn0051370	139	57
FBgn0051380	377	280
FBgn0051388	249	261
FBgn0051390	73	77
FBgn0051414	188	192
FBgn0051427	71	45
FBgn0051431	185	121
FBgn0051436	1032	239
FBgn0051441	70	82
FBgn0051445	4596	2384
FBgn0051450	170	140
FBgn0051451	2102	6311
FBgn0051453	64	57
FBgn0051457	106	82
FBgn0051469	258	149
FBgn0051472	82	70
FBgn0051475	248	205
FBgn0051481	123	101
FBgn0051495	103	98
FBgn0051510	821	502
FBgn0051522	1389	1409
FBgn0051523	956	972
FBgn0051538	34	42
FBgn0051547	811	900
FBgn0051548	188	255
FBgn0051549	131	177
FBgn0051550	301	302
FBgn0051612	46	45
FBgn0051619	525	502
FBgn0051632	91	88
FBgn0051633	267	202
FBgn0051635	2317	2702
FBgn0051636	475	488
FBgn0051637	771	868
FBgn0051638	854	962
FBgn0051643	203	163
FBgn0051646	182	176
FBgn0051648	162	190
FBgn0051660	1222	1165
FBgn0051663	591	549
FBgn0051665	830	898
FBgn0051673	1953	1574
FBgn0051675	133	204
FBgn0051676	875	651
FBgn0051678	771	560
FBgn0051687	156	402
FBgn0051690	193	240
FBgn0051694	1390	1324
FBgn0051704	114	21
FBgn0051706	1787	1713
FBgn0051708	301	229
FBgn0051710	409	419
FBgn0051712	1077	1010
FBgn0051716	2631	3139
FBgn0051717	234	183
FBgn0051719	991	905
FBgn0051721	338	338
FBgn0051729	3080	2913
FBgn0051739	396	426
FBgn0051759	61	87
FBgn0051760	1183	1267
FBgn0051769	10453	10003
FBgn0051774	654	728
FBgn0051777	311	363
FBgn0051778	469	328
FBgn0051781	2023	2523
FBgn0051793	1099	895
FBgn0051809	0	106
FBgn0051810	44	69
FBgn0051814	349	368
FBgn0051826	89	67
FBgn0051849	72	73
FBgn0051852	169	174
FBgn0051855	81	43
FBgn0051864	142	48
FBgn0051869	847	892
FBgn0051871	80	83
FBgn0051882	0	138
FBgn0051897	53	93
FBgn0051898	99	53
FBgn0051908	1499	1260
FBgn0051915	610	441
FBgn0051935	621	649
FBgn0051950	88	114
FBgn0051957	120	82
FBgn0051961	315	432
FBgn0051973	200	193
FBgn0051974	138	139
FBgn0051989	215	229
FBgn0051998	426	467
FBgn0051999	176	176
FBgn0052000	1764	1771
FBgn0052016	359	406
FBgn0052017	1881	1580
FBgn0052037	50	38
FBgn0052039	755	556
FBgn0052040	276	137
FBgn0052055	101	66
FBgn0052056	1295	1201
FBgn0052057	312	284
FBgn0052062	2970	2547
FBgn0052066	280	446
FBgn0052068	3906	4365
FBgn0052069	154	144
FBgn0052075	115	117
FBgn0052076	249	216
FBgn0052082	3209	2115
FBgn0052085	648	878
FBgn0052091	762	1223
FBgn0052095	111	128
FBgn0052099	288	380
FBgn0052100	168	170
FBgn0052103	3187	3481
FBgn0052104	215	209
FBgn0052105	122	133
FBgn0052109	385	284
FBgn0052111	207	230
FBgn0052112	639	584
FBgn0052113	967	877
FBgn0052121	81	72
FBgn0052133	287	437
FBgn0052137	477	521
FBgn0052170	175	202
FBgn0052176	313	298
FBgn0052177	589	572
FBgn0052179	32	40
FBgn0052183	519	439
FBgn0052187	143	152
FBgn0052190	763	900
FBgn0052191	655	583
FBgn0052195	329	240
FBgn0052196	114	117
FBgn0052202	56	37
FBgn0052204	559	600
FBgn0052206	532	535
FBgn0052218	106	84
FBgn0052220	272	366
FBgn0052221	55	76
FBgn0052225	501	564
FBgn0052226	71	69
FBgn0052230	41	41
FBgn0052243	333	415
FBgn0052250	604	617
FBgn0052251	66	59
FBgn0052260	96	81
FBgn0052262	193	214
FBgn0052264	5059	4624
FBgn0052267	614	521
FBgn0052271	100	110
FBgn0052278	691	730
FBgn0052280	565	692
FBgn0052281	104	79
FBgn0052282	1152	1054
FBgn0052296	776	912
FBgn0052311	5007	6286
FBgn0052333	54	39
FBgn0052343	67	62
FBgn0052344	253	210
FBgn0052350	240	219
FBgn0052354	177	151
FBgn0052365	164	147
FBgn0052368	134	102
FBgn0052369	1175	1164
FBgn0052373	78	81
FBgn0052380	300	349
FBgn0052392	46	45
FBgn0052406	640	681
FBgn0052407	466	475
FBgn0052409	99	112
FBgn0052412	340	355
FBgn0052423	11148	12843
FBgn0052425	444	973
FBgn0052428	203	168
FBgn0052432	439	510
FBgn0052438	182	167
FBgn0052441	1410	1491
FBgn0052446	1264	1408
FBgn0052451	2133	2022
FBgn0052452	37	54
FBgn0052473	1071	1162
FBgn0052475	786	440
FBgn0052479	1537	1839
FBgn0052484	270	299
FBgn0052485	1255	1565
FBgn0052506	735	747
FBgn0052512	368	530
FBgn0052521	8899	12066
FBgn0052523	12254	11323
FBgn0052528	505	430
FBgn0052529	1541	1622
FBgn0052532	88	82
FBgn0052533	284	334
FBgn0052536	59	57
FBgn0052537	206	231
FBgn0052544	476	443
FBgn0052547	140	122
FBgn0052549	9845	9774
FBgn0052551	202	76
FBgn0052553	49	35
FBgn0052554	32	23
FBgn0052579	174	195
FBgn0052590	182	253
FBgn0052594	430	431
FBgn0052600	711	822
FBgn0052626	5049	5215
FBgn0052638	1033	1063
FBgn0052640	106	375
FBgn0052641	522	757
FBgn0052645	34	66
FBgn0052647	4964	4655
FBgn0052649	686	962
FBgn0052654	3059	3042
FBgn0052666	1120	1319
